"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"1","CF1-1","Aracanidae Anoplocapros lenticularis",1,114.9630679,-34.03173347,34,"Fished","preferential"
"2","CF1-1","Cheilodactylidae Nemadactylus valenciennesi",1,114.9630679,-34.03173347,34,"Fished","preferential"
"3","CF1-1","Labridae Austrolabrus maculatus",1,114.9630679,-34.03173347,34,"Fished","preferential"
"4","CF1-1","Labridae Coris auricularis",19,114.9630679,-34.03173347,34,"Fished","preferential"
"5","CF1-1","Labridae Dotalabrus alleni",1,114.9630679,-34.03173347,34,"Fished","preferential"
"6","CF1-1","Labridae Eupetrichthys angustipes",1,114.9630679,-34.03173347,34,"Fished","preferential"
"7","CF1-1","Labridae Ophthalmolepis lineolatus",8,114.9630679,-34.03173347,34,"Fished","preferential"
"8","CF1-1","Labridae Pseudolabrus biserialis",6,114.9630679,-34.03173347,34,"Fished","preferential"
"9","CF1-1","Labridae Siphonognathus beddomei",1,114.9630679,-34.03173347,34,"Fished","preferential"
"10","CF1-1","Microcanthidae Neatypus obliquus",4,114.9630679,-34.03173347,34,"Fished","preferential"
"11","CF1-1","Monacanthidae Meuschenia flavolineata",2,114.9630679,-34.03173347,34,"Fished","preferential"
"12","CF1-1","Monacanthidae Meuschenia galii",2,114.9630679,-34.03173347,34,"Fished","preferential"
"13","CF1-1","Mullidae Upeneichthys vlamingii",1,114.9630679,-34.03173347,34,"Fished","preferential"
"14","CF1-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9630679,-34.03173347,34,"Fished","preferential"
"15","CF1-1","Pomacentridae Chromis klunzingeri",18,114.9630679,-34.03173347,34,"Fished","preferential"
"16","CF1-1","Serranidae Caesioperca rasor",2,114.9630679,-34.03173347,34,"Fished","preferential"
"17","CF1-1","Serranidae Caesioperca spp",1,114.9630679,-34.03173347,34,"Fished","preferential"
"18","CF1-1","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9630679,-34.03173347,34,"Fished","preferential"
"19","CF1-2","Carangidae Pseudocaranx spp",11,114.9618176,-34.03477328,35,"Fished","preferential"
"20","CF1-2","Glaucosomatidae Glaucosoma hebraicum",2,114.9618176,-34.03477328,35,"Fished","preferential"
"21","CF1-2","Labridae Austrolabrus maculatus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"22","CF1-2","Labridae Coris auricularis",82,114.9618176,-34.03477328,35,"Fished","preferential"
"23","CF1-2","Labridae Notolabrus parilus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"24","CF1-2","Labridae Ophthalmolepis lineolatus",14,114.9618176,-34.03477328,35,"Fished","preferential"
"25","CF1-2","Labridae Pseudolabrus biserialis",3,114.9618176,-34.03477328,35,"Fished","preferential"
"26","CF1-2","Microcanthidae Neatypus obliquus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"27","CF1-2","Mullidae Upeneichthys vlamingii",2,114.9618176,-34.03477328,35,"Fished","preferential"
"28","CF1-2","Myliobatidae Myliobatis tenuicaudatus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"29","CF1-2","Pomacentridae Chromis klunzingeri",2,114.9618176,-34.03477328,35,"Fished","preferential"
"30","CF1-2","Serranidae Caesioperca spp",4,114.9618176,-34.03477328,35,"Fished","preferential"
"31","CF1-2","Sparidae Chrysophrys auratus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"32","CF1-3","Carangidae Pseudocaranx spp",1,114.9645395,-34.02833703,33,"Fished","preferential"
"33","CF1-3","Dasyatidae Bathytoshia brevicaudata",1,114.9645395,-34.02833703,33,"Fished","preferential"
"34","CF1-3","Gerreidae Parequula melbournensis",1,114.9645395,-34.02833703,33,"Fished","preferential"
"35","CF1-3","Heterodontidae Heterodontus portusjacksoni",2,114.9645395,-34.02833703,33,"Fished","preferential"
"36","CF1-3","Labridae Austrolabrus maculatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"37","CF1-3","Labridae Choerodon rubescens",1,114.9645395,-34.02833703,33,"Fished","preferential"
"38","CF1-3","Labridae Coris auricularis",8,114.9645395,-34.02833703,33,"Fished","preferential"
