OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
GB-BV-001	0	0	0.00000	0	20240326_BRUVS 1_L15_GX010005.MP4	145920	29.97000
GB-BV-001	0	0	0.00000	0	20240326_BRUVS 1_L15_GX020005.MP4	65132	29.97000
GB-BV-001	1	0	0.00000	0	20240326_BRUVS 1_R16_GX010008.MP4	145920	29.97003
GB-BV-001	1	0	0.00000	0	20240326_BRUVS 1_R16_GX020008.MP4	68357	29.97003
GB-BV-068	0	0	0.00000	0	20240326_BRUVS 2_L17_GX010007.MP4	145920	29.97000
GB-BV-068	0	0	0.00000	0	20240326_BRUVS 2_L17_GX020007.MP4	47369	29.97000
GB-BV-068	1	0	0.00000	0	20240326_BRUVS 2_R18_GX010007.MP4	145920	29.97003
GB-BV-068	1	0	0.00000	0	20240326_BRUVS 2_R18_GX020007.MP4	43123	29.97003
GB-BV-032	0	0	0.00000	0	20240326_BRUVS 3_L19_GX010003.MP4	145920	29.97000
GB-BV-032	0	0	0.00000	0	20240326_BRUVS 3_L19_GX020003.MP4	42413	29.97000
GB-BV-032	1	0	0.00000	0	20240326_BRUVS 3_R20_GX010003.MP4	145920	29.97003
GB-BV-032	1	0	0.00000	0	20240326_BRUVS 3_R20_GX020003.MP4	45467	29.97003
GB-BV-052	0	0	0.00000	0	20240326_BRUVS 4_L21_GX010005.MP4	145920	29.97000
GB-BV-052	0	0	0.00000	0	20240326_BRUVS 4_L21_GX020005.MP4	44676	29.97000
GB-BV-052	1	0	0.00000	0	20240326_BRUVS 4_R22_GX010005.MP4	145920	29.97003
GB-BV-052	1	0	0.00000	0	20240326_BRUVS 4_R22_GX020005.MP4	44037	29.97003
GB-BV-080	0	0	0.00000	0	20240326_BRUVS 5_L23_GX010003.MP4	145920	29.97000
GB-BV-080	0	0	0.00000	0	20240326_BRUVS 5_L23_GX020003.MP4	46875	29.97000
GB-BV-080	1	0	0.00000	0	20240326_BRUVS 5_R24_GX010003.MP4	145920	29.97003
